timestamp,mem_available_kib,gpu6_mem_mib,gpu6_util,gpu7_mem_mib,gpu7_util
2026-09-02T14:14:32+00:00,1924345600,38452,3,31252,0
2026-09-02T14:14:34+00:00,1924775356,38653,0,31252,2
2026-09-02T14:14:36+00:00,1924371436,39260,0,31709,1
2026-09-02T14:14:38+00:00,1924395816,39260,0,32062,0
2026-09-02T14:14:40+00:00,1924766276,39717,0,32062,0
2026-09-02T14:14:42+00:00,1924785980,39813,37,32519,0
2026-09-02T14:14:45+00:00,1924781024,40070,0,33126,3
2026-09-02T14:14:47+00:00,1924798328,40527,4,33126,0
2026-09-02T14:14:49+00:00,1924781708,40784,0,33583,0
2026-09-02T14:14:51+00:00,1924380228,40884,0,34192,77
2026-09-02T14:14:53+00:00,1924806624,41140,2,34192,0
2026-09-02T14:14:55+00:00,1924787532,41597,0,34649,0
2026-09-02T14:14:58+00:00,1924483024,41948,0,34743,73
2026-09-02T14:15:00+00:00,1924814752,41948,0,35256,0
2026-09-02T14:15:02+00:00,1924787312,42661,0,35713,0
2026-09-02T14:15:04+00:00,1924770588,43014,2,35713,0
2026-09-02T14:15:06+00:00,1924369172,43014,0,36066,0
2026-09-02T14:15:08+00:00,1924735328,43727,0,36605,0
2026-09-02T14:15:10+00:00,1924772748,43825,80,36780,3
2026-09-02T14:15:13+00:00,1923947552,43825,0,37130,0
2026-09-02T14:15:15+00:00,1924277020,44621,2,37130,3
2026-09-02T14:15:17+00:00,1924276256,44796,0,37587,2
2026-09-02T14:15:19+00:00,1923579112,44892,0,38196,0
2026-09-02T14:15:21+00:00,1923906704,45148,3,38196,0
2026-09-02T14:15:23+00:00,1923531792,45606,1,38653,3
2026-09-02T14:15:26+00:00,1923414788,45956,34,38747,87
2026-09-02T14:15:28+00:00,1923087512,45956,33,39260,0
2026-09-02T14:15:30+00:00,1922801728,45956,0,39717,0
2026-09-02T14:15:32+00:00,1922725948,45956,99,39717,3
2026-09-02T14:15:34+00:00,1922215224,45956,71,40070,0
2026-09-02T14:15:36+00:00,1922081092,45956,37,40326,4
2026-09-02T14:15:39+00:00,1922044852,45956,0,40527,0
2026-09-02T14:15:41+00:00,1921529208,45956,84,40884,0
2026-09-02T14:15:43+00:00,1921439296,45956,32,40884,0
2026-09-02T14:15:45+00:00,1921301236,45956,35,41597,0
2026-09-02T14:15:47+00:00,1921136152,45956,0,41948,0
2026-09-02T14:15:49+00:00,1920789156,45956,62,41948,0
2026-09-02T14:15:51+00:00,1920482540,45956,88,42661,0
2026-09-02T14:15:54+00:00,1920362060,45956,0,42685,0
2026-09-02T14:15:56+00:00,1919744812,45956,0,43014,0
2026-09-02T14:15:58+00:00,1919738128,45956,0,43809,2
2026-09-02T14:16:00+00:00,1919700392,45956,38,43727,0
2026-09-02T14:16:02+00:00,1919148616,45956,34,43825,0
2026-09-02T14:16:04+00:00,1918989768,45956,0,43825,0
2026-09-02T14:16:07+00:00,1918925776,45956,0,44539,0
2026-09-02T14:16:09+00:00,1918738704,45956,96,44892,0
2026-09-02T14:16:11+00:00,1918471628,45956,100,44892,0
2026-09-02T14:16:13+00:00,1918165064,45956,0,45605,0
2026-09-02T14:16:15+00:00,1918065908,45956,84,45862,0
2026-09-02T14:16:17+00:00,1918054652,45956,99,45956,30
2026-09-02T14:16:20+00:00,1918040744,45956,38,45956,30
2026-09-02T14:16:22+00:00,1918033964,45956,29,45956,88
2026-09-02T14:16:24+00:00,1917983636,45956,0,45956,72
2026-09-02T14:16:26+00:00,1917987876,45956,62,45956,0
2026-09-02T14:16:28+00:00,1917984600,45956,60,45956,0
2026-09-02T14:16:30+00:00,1917979244,45956,0,45956,50
2026-09-02T14:16:32+00:00,1917965668,45956,0,45956,67
2026-09-02T14:16:35+00:00,1917973832,45956,0,45956,31
2026-09-02T14:16:37+00:00,1917960488,45956,99,45956,0
2026-09-02T14:16:39+00:00,1917953352,45956,30,45956,0
2026-09-02T14:16:41+00:00,1917954320,45956,39,45956,76
2026-09-02T14:16:43+00:00,1917927300,45956,0,45956,96
2026-09-02T14:16:45+00:00,1917949392,45956,0,45956,0
2026-09-02T14:16:48+00:00,1917950500,45956,0,45956,0
2026-09-02T14:16:50+00:00,1917948704,45956,98,45956,98
2026-09-02T14:16:52+00:00,1917932372,45956,0,45956,30
2026-09-02T14:16:54+00:00,1917932548,45956,0,45956,38
2026-09-02T14:16:56+00:00,1917894040,45956,99,45956,0
2026-09-02T14:16:58+00:00,1917873756,45956,29,45956,0
2026-09-02T14:17:01+00:00,1917873668,45956,29,45956,0
2026-09-02T14:17:03+00:00,1917839940,45956,0,45956,0
2026-09-02T14:17:05+00:00,1917826592,45956,0,45956,0
2026-09-02T14:17:07+00:00,1917837452,45956,0,45956,0
2026-09-02T14:17:09+00:00,1917831476,45956,72,45956,60
2026-09-02T14:17:11+00:00,1917829480,45956,0,45956,24
2026-09-02T14:17:14+00:00,1917806912,45956,71,45956,30
2026-09-02T14:17:16+00:00,1917812308,45956,92,45956,31
2026-09-02T14:17:18+00:00,1917772376,45956,41,45956,0
2026-09-02T14:17:20+00:00,1917752228,45956,32,45956,14
2026-09-02T14:17:22+00:00,1917773084,45956,30,45956,0
2026-09-02T14:17:24+00:00,1917740184,45956,0,45956,0
2026-09-02T14:17:26+00:00,1917729960,45956,0,45956,0
2026-09-02T14:17:29+00:00,1917732136,45956,0,45956,0
2026-09-02T14:17:31+00:00,1917736776,45956,39,45956,91
2026-09-02T14:17:33+00:00,1917720748,45956,0,45956,30
2026-09-02T14:17:35+00:00,1917740296,45956,84,45956,30
2026-09-02T14:17:37+00:00,1917709876,45956,100,45956,0
2026-09-02T14:17:39+00:00,1917696740,45956,25,45956,85
2026-09-02T14:17:42+00:00,1917712980,45956,31,45956,0
2026-09-02T14:17:44+00:00,1917671672,45956,0,45956,77
2026-09-02T14:17:46+00:00,1917674288,45956,71,45956,0
2026-09-02T14:17:48+00:00,1917694340,45956,100,45956,0
2026-09-02T14:17:50+00:00,1917694516,45956,0,45956,85
2026-09-02T14:17:52+00:00,1917652140,45956,0,45956,32
2026-09-02T14:17:54+00:00,1917632684,45956,0,45956,1
2026-09-02T14:17:57+00:00,1917623968,45956,91,45956,0
2026-09-02T14:17:59+00:00,1917626092,45956,29,45956,98
2026-09-02T14:18:01+00:00,1917605660,45956,26,45956,0
2026-09-02T14:18:03+00:00,1917612224,42041,0,45956,0
2026-09-02T14:18:05+00:00,1917604404,36417,3,45956,21
2026-09-02T14:18:07+00:00,1917661432,30057,1,45956,90
2026-09-02T14:18:10+00:00,1917661340,30057,0,45956,0
2026-09-02T14:18:12+00:00,1917648044,30643,0,45956,73
2026-09-02T14:18:14+00:00,1917639668,30900,2,45956,30
2026-09-02T14:18:16+00:00,1917222356,31252,0,45956,15
2026-09-02T14:18:18+00:00,1917617696,31252,2,45956,0
2026-09-02T14:18:20+00:00,1917635628,31709,0,45956,24
2026-09-02T14:18:22+00:00,1917271336,32062,0,45956,0
2026-09-02T14:18:25+00:00,1917636708,32062,0,45956,42
2026-09-02T14:18:27+00:00,1917612324,32519,0,45956,80
2026-09-02T14:18:29+00:00,1917600960,33126,3,45956,62
2026-09-02T14:18:31+00:00,1917644696,33126,0,45956,38
2026-09-02T14:18:33+00:00,1917620316,33583,1,45956,27
2026-09-02T14:18:35+00:00,1917569088,33936,0,45956,0
2026-09-02T14:18:37+00:00,1917577384,34192,0,45956,47
2026-09-02T14:18:40+00:00,1917587184,34649,0,45956,64
2026-09-02T14:18:42+00:00,1917572988,34695,1,45956,16
2026-09-02T14:18:44+00:00,1917579656,35256,0,45956,0
2026-09-02T14:18:46+00:00,1917542076,35578,0,45956,57
2026-09-02T14:18:48+00:00,1917592172,35713,9,45956,99
2026-09-02T14:18:50+00:00,1917219372,36066,0,45956,30
2026-09-02T14:18:53+00:00,1917640348,36066,4,45531,1
2026-09-02T14:18:55+00:00,1918459904,36523,2,40165,1
2026-09-02T14:18:57+00:00,1918492824,37130,0,35257,1
2026-09-02T14:18:59+00:00,1918878328,37130,0,30057,3
2026-09-02T14:19:01+00:00,1918871732,37587,0,30057,0
2026-09-02T14:19:03+00:00,1918840816,37940,1,30643,0
2026-09-02T14:19:06+00:00,1918845080,38196,0,30996,78
2026-09-02T14:19:08+00:00,1918869184,38653,0,31252,0
2026-09-02T14:19:10+00:00,1918884180,38701,0,31709,0
2026-09-02T14:19:12+00:00,1918534144,39260,0,31966,0
2026-09-02T14:19:14+00:00,1918353704,39717,3,32062,0
2026-09-02T14:19:16+00:00,1918821268,39717,0,32519,4
2026-09-02T14:19:18+00:00,1918484932,40070,0,32776,0
2026-09-02T14:19:21+00:00,1918469912,40070,4,33126,0
2026-09-02T14:19:23+00:00,1918884436,40527,0,33382,4
2026-09-02T14:19:25+00:00,1918471868,40884,0,33583,0
2026-09-02T14:19:27+00:00,1918460480,40884,0,34192,0
2026-09-02T14:19:29+00:00,1918898100,41597,0,34192,0
2026-09-02T14:19:31+00:00,1918908000,41948,2,34649,0
2026-09-02T14:19:34+00:00,1918888108,41948,0,35256,5
2026-09-02T14:19:36+00:00,1918868264,42661,2,35256,0
2026-09-02T14:19:38+00:00,1918837852,43014,77,35713,0
2026-09-02T14:19:40+00:00,1918856300,43014,0,35809,0
2026-09-02T14:19:42+00:00,1918868572,43727,0,36066,0
2026-09-02T14:19:44+00:00,1918860936,43751,1,36523,0
2026-09-02T14:19:46+00:00,1918448448,43825,0,36874,26
2026-09-02T14:19:49+00:00,1918871592,44338,3,37130,0
2026-09-02T14:19:51+00:00,1918849336,44796,0,37587,0
2026-09-02T14:19:53+00:00,1918416944,44892,0,37587,0
2026-09-02T14:19:55+00:00,1918421484,45148,0,38196,0
2026-09-02T14:19:57+00:00,1918717224,45605,0,38653,3
2026-09-02T14:19:59+00:00,1918804632,45956,28,38653,9
2026-09-02T14:20:02+00:00,1918397896,45956,29,39260,0
2026-09-02T14:20:04+00:00,1918780212,45956,0,39260,0
2026-09-02T14:20:06+00:00,1918777892,45956,0,39717,2
2026-09-02T14:20:08+00:00,1918522328,45956,0,40070,0
2026-09-02T14:20:10+00:00,1918783060,45956,0,40070,0
2026-09-02T14:20:12+00:00,1918763980,45956,56,40527,0
2026-09-02T14:20:14+00:00,1918642976,45956,0,40884,2
2026-09-02T14:20:17+00:00,1918787452,45956,57,40884,0
2026-09-02T14:20:19+00:00,1918783888,45956,100,41597,0
2026-09-02T14:20:21+00:00,1918769744,45956,30,41948,0
2026-09-02T14:20:23+00:00,1918748016,45956,29,41948,0
2026-09-02T14:20:25+00:00,1918722264,45956,0,42661,3
2026-09-02T14:20:27+00:00,1918715616,45956,4,43014,0
2026-09-02T14:20:30+00:00,1918752580,45956,39,43014,0
2026-09-02T14:20:32+00:00,1918758460,45956,0,43727,0
2026-09-02T14:20:34+00:00,1918753580,45956,0,43773,3
2026-09-02T14:20:36+00:00,1918755100,45956,0,43825,0
2026-09-02T14:20:38+00:00,1918741984,45956,93,44539,0
2026-09-02T14:20:40+00:00,1918743240,45956,37,44796,3
2026-09-02T14:20:42+00:00,1918346952,45956,28,44892,0
2026-09-02T14:20:45+00:00,1918733188,45956,100,45148,4
2026-09-02T14:20:47+00:00,1918706428,45956,13,45605,1
2026-09-02T14:20:49+00:00,1918691164,45956,28,45956,30
2026-09-02T14:20:51+00:00,1918622660,45956,0,45956,30
2026-09-02T14:20:53+00:00,1918626000,45956,53,45956,0
2026-09-02T14:20:55+00:00,1918579200,45956,0,45956,0
2026-09-02T14:20:58+00:00,1918574144,45956,89,45956,8
2026-09-02T14:21:00+00:00,1918585748,45956,35,45956,36
2026-09-02T14:21:02+00:00,1918588668,45956,29,45956,77
2026-09-02T14:21:04+00:00,1918554352,45956,0,45956,34
2026-09-02T14:21:06+00:00,1918549552,45956,6,45956,30
2026-09-02T14:21:08+00:00,1918558164,45956,97,45956,39
2026-09-02T14:21:10+00:00,1918554368,45956,0,45956,97
2026-09-02T14:21:13+00:00,1918545532,45956,40,45956,0
2026-09-02T14:21:15+00:00,1918546200,45956,0,45956,77
2026-09-02T14:21:17+00:00,1918535188,45956,97,45956,0
2026-09-02T14:21:19+00:00,1918526256,45956,30,45956,46
2026-09-02T14:21:21+00:00,1918518284,45956,30,45956,56
2026-09-02T14:21:23+00:00,1918475380,45956,0,45956,0
2026-09-02T14:21:26+00:00,1918484780,45956,0,45956,30
2026-09-02T14:21:28+00:00,1918476412,45956,0,45956,0
2026-09-02T14:21:30+00:00,1918490240,45956,0,45956,64
2026-09-02T14:21:32+00:00,1918486140,45956,0,45956,0
2026-09-02T14:21:34+00:00,1918477008,45956,82,45956,0
2026-09-02T14:21:36+00:00,1918482420,45956,100,45956,0
2026-09-02T14:21:38+00:00,1918475792,45956,29,45956,0
2026-09-02T14:21:41+00:00,1918439940,45956,0,45956,0
2026-09-02T14:21:43+00:00,1918464788,45956,0,45956,97
2026-09-02T14:21:45+00:00,1918454996,45956,0,45956,29
2026-09-02T14:21:47+00:00,1918441048,45956,0,45956,30
2026-09-02T14:21:49+00:00,1918410848,45956,0,45956,0
2026-09-02T14:21:51+00:00,1918398668,45956,88,45956,78
2026-09-02T14:21:53+00:00,1918389020,45956,0,45956,0
2026-09-02T14:21:56+00:00,1918351548,45956,28,45956,0
2026-09-02T14:21:58+00:00,1918376968,45956,33,45956,78
2026-09-02T14:22:00+00:00,1918348436,45956,0,45956,48
2026-09-02T14:22:02+00:00,1918348784,45956,0,45956,85
2026-09-02T14:22:04+00:00,1918334000,45956,0,45956,29
2026-09-02T14:22:06+00:00,1918341988,45956,68,45956,30
2026-09-02T14:22:09+00:00,1918316848,45956,0,45956,0
2026-09-02T14:22:11+00:00,1918320620,45956,99,45956,0
2026-09-02T14:22:13+00:00,1918322428,45956,99,45956,0
2026-09-02T14:22:15+00:00,1918290520,45956,33,45956,70
2026-09-02T14:22:17+00:00,1918299692,45956,29,45956,0
2026-09-02T14:22:19+00:00,1918297440,45956,0,45956,90
2026-09-02T14:22:21+00:00,1918299772,45956,0,45956,0
2026-09-02T14:22:24+00:00,1918294716,45956,100,45956,6
2026-09-02T14:22:26+00:00,1918277444,45956,97,45956,33
2026-09-02T14:22:28+00:00,1918258708,45956,0,45956,0
2026-09-02T14:22:30+00:00,1918283472,45956,83,45956,0
2026-09-02T14:22:32+00:00,1918276532,45956,29,45956,0
2026-09-02T14:22:34+00:00,1918280272,45956,30,45956,0
2026-09-02T14:22:37+00:00,1916305764,45956,4,45956,0
2026-09-02T14:22:39+00:00,1914165644,45955,3,45955,74
2026-09-02T14:22:41+00:00,1912459404,45955,3,45955,79
2026-09-02T14:22:43+00:00,1909920008,45955,4,45955,88
2026-09-02T14:22:45+00:00,1909552832,45955,3,45955,44
2026-09-02T14:22:47+00:00,1907277184,45955,5,45955,51
2026-09-02T14:22:49+00:00,1902768076,45955,5,45955,0
2026-09-02T14:22:52+00:00,1898377408,21551,15,45955,54
2026-09-02T14:22:54+00:00,1898381712,21551,0,45955,100
2026-09-02T14:22:56+00:00,1898363488,21551,0,45955,100
2026-09-02T14:22:58+00:00,1898380836,21551,0,45955,68
2026-09-02T14:23:00+00:00,1898363524,21551,0,45955,29
2026-09-02T14:23:02+00:00,1898351668,21551,0,45955,30
2026-09-02T14:23:04+00:00,1898305048,21551,0,45955,100
2026-09-02T14:23:07+00:00,1898307936,21551,0,45955,0
2026-09-02T14:23:09+00:00,1898301456,21551,0,45955,0
2026-09-02T14:23:11+00:00,1898309144,21551,0,45955,0
2026-09-02T14:23:13+00:00,1898294664,21551,0,45955,98
2026-09-02T14:23:15+00:00,1898269848,21551,0,45955,38
2026-09-02T14:23:17+00:00,1898270916,21551,0,45955,34
2026-09-02T14:23:19+00:00,1895537736,21551,0,45955,8
2026-09-02T14:23:22+00:00,1892807228,21551,0,45955,5
2026-09-02T14:23:24+00:00,1888505068,21551,0,45955,4
2026-09-02T14:23:26+00:00,1886579360,21551,0,45955,5
2026-09-02T14:23:28+00:00,1882123776,21551,0,45955,5
2026-09-02T14:23:30+00:00,1880721636,22869,8,22623,5
2026-09-02T14:23:32+00:00,1882492836,27167,7,26885,6
2026-09-02T14:23:34+00:00,1884554784,33715,8,32977,7
2026-09-02T14:23:37+00:00,1895020652,79311,100,69341,0
2026-09-02T14:23:39+00:00,1922701924,81017,0,81011,0
2026-09-02T14:23:41+00:00,2061613024,6,17,6,17
