timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,gpu4_used_mib,gpu4_util_pct,gpu5_used_mib,gpu5_util_pct,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-23T00:53:49+00:00,1,581593828,1572083183616,70719,0,70531,67,69251,86,69027,96
2026-08-23T00:54:49+00:00,1,580050336,1573543227392,70719,0,67573,0,69251,0,69027,83
2026-08-23T00:55:49+00:00,1,582882364,1571780149248,62399,0,62807,2,61229,79,59817,0
2026-08-23T00:56:49+00:00,1,582473004,1571785216000,65573,0,65777,1,64201,0,62787,0
2026-08-23T00:57:49+00:00,1,581790692,1572214947840,68639,0,68951,0,67469,2,65461,2
2026-08-23T00:58:50+00:00,1,580247308,1573488984064,70719,66,70531,0,69251,9,68433,0
2026-08-23T00:59:50+00:00,1,579761868,1573789642752,70719,0,70531,0,69251,0,69027,37
2026-08-23T01:00:50+00:00,1,577342148,1576234954752,61711,5,62461,1,60931,0,66363,0
2026-08-23T01:01:50+00:00,1,569170384,1584648728576,64777,0,65481,0,63903,0,61505,1
2026-08-23T01:02:51+00:00,1,554994984,1599248801792,67949,0,68451,1,66873,0,64273,1
2026-08-23T01:03:51+00:00,1,544913156,1609516982272,70719,52,70531,94,69763,42,67245,0
2026-08-23T01:04:51+00:00,1,545284032,1609088569344,70719,83,70531,99,69763,0,69027,89
2026-08-23T01:05:51+00:00,1,545518292,1608860495872,62114,0,61617,0,60297,0,69027,37
2026-08-23T01:06:52+00:00,1,546342864,1607936864256,64183,0,64791,0,63267,1,60113,87
2026-08-23T01:07:52+00:00,1,545467728,1608800808960,67153,0,67857,1,66239,0,63085,25
2026-08-23T01:08:52+00:00,1,544618180,1609698947072,70637,0,70787,0,70489,0,65759,0
2026-08-23T01:09:52+00:00,1,544956840,1609271291904,71743,0,70787,0,71299,0,68337,1
2026-08-23T01:10:52+00:00,1,534249408,1620065935360,71743,77,58535,0,59047,0,69539,0
2026-08-23T01:11:52+00:00,1,528906060,1625589129216,59491,0,58535,0,59047,0,69539,100
2026-08-23T01:12:53+00:00,1,548618028,1607025557504,57944,0,57191,0,57501,0,56037,0
2026-08-23T01:13:53+00:00,1,547319956,1607887187968,59419,0,58207,0,58975,2,56663,0
2026-08-23T01:14:53+00:00,1,547800384,1607034540032,62593,0,61381,0,62445,0,59585,63
2026-08-23T01:15:53+00:00,1,547998572,1607317970944,65659,2,64649,1,65511,0,62307,0
2026-08-23T01:16:53+00:00,1,544501880,1610411986944,71743,0,70531,0,71299,54,69283,0
2026-08-23T01:17:54+00:00,1,543537488,1611305168896,68230,0,63115,0,65071,0,69283,0
2026-08-23T01:18:54+00:00,1,545529928,1609052073984,63965,3,63603,0,64169,0,60963,1
2026-08-23T01:19:54+00:00,1,544776880,1609553027072,67233,0,66735,0,67341,5,63935,0
2026-08-23T01:20:54+00:00,1,542893056,1611592089600,70299,0,69937,0,70313,0,66905,0
2026-08-23T01:21:54+00:00,1,537030804,1617530187776,71487,97,70531,79,71299,0,69283,0
2026-08-23T01:22:55+00:00,1,537493324,1618488340480,71487,0,67867,0,71299,0,69283,38
2026-08-23T01:23:55+00:00,1,537923360,1617812434944,63073,0,62807,0,62979,2,59783,0
2026-08-23T01:24:55+00:00,1,537805628,1617397383168,66043,1,65979,1,66153,0,62651,5
2026-08-23T01:25:55+00:00,1,537133112,1617799618560,69311,0,69247,0,69219,1,65421,0
2026-08-23T01:26:56+00:00,1,537456380,1617303445504,71487,70,70531,0,71299,68,68297,0
2026-08-23T01:27:56+00:00,1,535818496,1619045007360,71487,0,70531,0,71299,0,69283,74
2026-08-23T01:28:56+00:00,1,537611252,1618324156416,61986,0,62413,0,62089,2,68401,1
2026-08-23T01:29:56+00:00,1,537271576,1618423373824,65246,1,65481,1,65357,0,61463,2
2026-08-23T01:30:56+00:00,1,537335800,1617988276224,68219,1,68749,2,68327,1,64233,1
2026-08-23T01:31:57+00:00,1,533224592,1621855334400,71487,0,70531,0,71299,0,67203,1
2026-08-23T01:32:57+00:00,1,532358580,1622640427008,71487,100,70531,95,71299,0,69795,0
2026-08-23T01:33:57+00:00,1,516148424,1639106519040,57698,0,58023,0,58279,0,69795,0
2026-08-23T01:34:57+00:00,1,531495692,1623369531392,62368,10,63903,0,64159,0,63423,0
2026-08-23T01:35:57+00:00,1,533909588,1620959997952,55927,0,56709,0,56965,0,56283,0
2026-08-23T01:36:58+00:00,1,533561836,1621392351232,59195,0,59775,0,60031,3,59159,0
2026-08-23T01:37:58+00:00,1,533184812,1621824962560,62463,30,62747,0,63299,0,61927,0
2026-08-23T01:38:58+00:00,1,533889144,1620985180160,69443,0,70023,89,70279,0,69799,0
2026-08-23T01:39:58+00:00,1,532798328,1621985964032,69443,0,70023,43,70279,0,69799,0
2026-08-23T01:40:58+00:00,1,535756868,1620190269440,61123,0,60813,0,61959,0,62383,0
2026-08-23T01:41:58+00:00,1,535455456,1620194189312,64095,0,64081,0,64931,1,62871,1
2026-08-23T01:42:59+00:00,1,534422564,1621055422464,67363,0,67277,1,68199,0,65639,1
2026-08-23T01:43:59+00:00,1,535006092,1620171923456,69443,0,70023,65,70279,92,68515,0
2026-08-23T01:44:59+00:00,1,534748312,1620314312704,69443,0,70023,35,70279,100,69799,14
2026-08-23T01:45:59+00:00,1,535798672,1620168921088,60892,0,60725,0,61069,0,69799,100
2026-08-23T01:47:00+00:00,1,535217136,1620425625600,64095,0,63783,0,64337,0,61479,0
2026-08-23T01:48:00+00:00,1,534953760,1620492832768,67363,70,66957,0,67605,0,64451,86
2026-08-23T01:49:00+00:00,1,534976864,1620181262336,70211,0,70023,0,70279,0,67125,1
2026-08-23T01:50:00+00:00,1,534864960,1620202188800,70211,0,70023,0,70279,0,69501,1
2026-08-23T01:51:00+00:00,1,535584964,1620363911168,60913,4,64591,0,60981,3,69799,0
2026-08-23T01:52:01+00:00,1,528289432,1627490570240,63876,0,62893,0,63743,0,62383,0
2026-08-23T01:53:01+00:00,1,520644820,1635052126208,67239,61,66161,66,66713,0,62669,1
2026-08-23T01:54:01+00:00,1,512921188,1642979315712,70955,43,69643,2,69387,1,65639,0
2026-08-23T01:55:01+00:00,1,510184620,1645536292864,71235,38,71303,94,70535,48,68313,1
2026-08-23T01:56:02+00:00,1,499156484,1656562110464,58983,0,71303,98,58283,0,69799,0
2026-08-23T01:57:02+00:00,1,494668188,1661135015936,58983,0,59051,0,58283,0,69799,96
2026-08-23T01:58:02+00:00,1,511154540,1644319498240,58030,0,57843,0,57331,0,56083,0
2026-08-23T01:59:02+00:00,1,511525592,1644030648320,55839,58,55813,2,55611,0,55131,0
2026-08-23T02:00:02+00:00,1,511575088,1644000444416,58811,0,58879,2,58783,2,57805,0
2026-08-23T02:01:03+00:00,1,511629112,1643799752704,61983,0,61849,1,61849,1,60775,1
2026-08-23T02:02:03+00:00,1,510360044,1644951818240,68163,16,68231,0,68231,45,67751,0
2026-08-23T02:03:03+00:00,1,509580636,1645685874688,63462,0,68231,0,68231,0,67751,93
2026-08-23T02:04:03+00:00,1,510245676,1645049077760,60479,0,59857,0,59697,0,58581,0
2026-08-23T02:05:03+00:00,1,510974332,1644188545024,63653,0,62925,0,62871,0,61255,0
2026-08-23T02:06:04+00:00,1,510943860,1644190404608,66975,1,66097,0,65937,0,64131,0
2026-08-23T02:07:04+00:00,1,510908212,1644233420800,68675,29,67975,84,68231,0,67061,4
2026-08-23T02:08:04+00:00,1,509863532,1645206605824,68675,0,67975,97,68231,0,68263,0
2026-08-23T02:09:04+00:00,1,510836496,1644236234752,60355,1,59263,3,59317,0,68263,0
2026-08-23T02:10:04+00:00,1,510466268,1644687863808,63327,3,62329,0,62491,0,59593,0
2026-08-23T02:11:05+00:00,1,510105264,1645019996160,66297,0,65301,0,65557,0,62659,0
2026-08-23T02:12:05+00:00,1,506360268,1648758759424,69955,17,68999,0,69511,0,65629,42
2026-08-23T02:13:05+00:00,1,506303420,1648757346304,69955,93,68999,0,69511,90,68423,0
2026-08-23T02:14:05+00:00,1,506318964,1648733814784,63726,0,59701,0,60011,0,68519,0
2026-08-23T02:15:05+00:00,1,506667960,1648403980288,62801,66,62463,1,62975,1,59617,0
2026-08-23T02:16:06+00:00,1,506698940,1648413286400,65795,2,65731,0,66147,1,61685,0
2026-08-23T02:17:06+00:00,1,506194464,1648846618624,69737,0,69213,0,69981,0,64633,55
2026-08-23T02:18:06+00:00,1,504769920,1650296340480,71747,0,69767,14,70791,1,68045,0
2026-08-23T02:19:06+00:00,1,491229852,1665635500032,59495,0,57515,0,58539,0,69543,0
2026-08-23T02:20:06+00:00,1,485225232,1671668826112,59495,0,57515,0,58539,0,57291,0
2026-08-23T02:21:07+00:00,1,508938408,1647182217216,56447,0,54979,0,55491,0,54755,1
2026-08-23T02:22:07+00:00,1,508080684,1648044892160,59504,0,58037,0,58751,0,57517,0
2026-08-23T02:23:07+00:00,1,508871456,1647186026496,62679,3,61305,0,61817,0,60487,79
2026-08-23T02:24:07+00:00,1,508523332,1647188811776,71235,0,69767,0,70279,99,63363,0
2026-08-23T02:25:07+00:00,1,508131480,1647576383488,71235,0,69767,8,70279,0,69543,66
2026-08-23T02:26:08+00:00,1,509099080,1647470411776,62332,0,64431,0,62565,0,67475,0
2026-08-23T02:27:08+00:00,1,508204476,1648097230848,64603,1,62637,0,63445,0,61819,0
2026-08-23T02:28:08+00:00,1,508847492,1647240597504,67669,2,65809,0,66483,0,64695,1
2026-08-23T02:29:08+00:00,1,507872536,1648102060032,70937,0,68875,0,69685,86,67463,0
2026-08-23T02:30:08+00:00,1,507153960,1648542097408,71235,0,69767,0,70279,0,69543,64
2026-08-23T02:31:09+00:00,1,506119688,1649447788544,65600,0,67401,0,70279,0,69543,94
2026-08-23T02:32:09+00:00,1,503994764,1651571257344,63807,0,62245,0,62257,2,60333,67
2026-08-23T02:33:09+00:00,1,495920344,1659925917696,66779,0,65311,0,65229,0,63007,2
2026-08-23T02:34:09+00:00,1,489216120,1666825379840,69951,0,68483,0,68103,1,65977,1
2026-08-23T02:35:09+00:00,1,487423868,1668527185920,71235,0,69767,0,70791,0,68651,0
2026-08-23T02:36:09+00:00,1,486791068,1669078552576,70353,0,69767,0,70791,83,69543,83
2026-08-23T02:37:10+00:00,1,487354528,1668550230016,63415,0,61447,1,61035,0,67379,0
2026-08-23T02:38:10+00:00,1,487274976,1668550860800,66481,3,64717,70,63999,0,62021,0
2026-08-23T02:39:10+00:00,1,487220024,1668622442496,69911,4,67687,1,67267,1,64789,0
2026-08-23T02:40:10+00:00,1,486272796,1669476814848,72259,0,70023,99,70709,0,67761,51
2026-08-23T02:41:11+00:00,1,486311092,1669481484288,72259,99,70023,96,71815,0,70311,85
2026-08-23T02:42:11+00:00,1,472741084,1684605825024,60007,0,57771,0,59563,0,70311,81
2026-08-23T02:43:11+00:00,1,488976200,1667724705792,63298,0,61575,0,63367,0,61863,0
2026-08-23T02:44:11+00:00,1,488983044,1667533385728,58573,3,57011,0,58547,0,56585,0
2026-08-23T02:45:11+00:00,1,488482848,1667964334080,61841,0,60373,1,61613,0,59461,1
2026-08-23T02:46:12+00:00,1,488343128,1667971006464,65109,0,63641,0,64833,49,62229,0
2026-08-23T02:47:12+00:00,1,488520624,1667631149056,71491,0,70023,0,71559,0,69799,0
2026-08-23T02:48:12+00:00,1,489422592,1667875422208,67047,0,66171,0,71559,0,69799,99
2026-08-23T02:49:12+00:00,1,488576072,1668225327104,64063,1,62595,0,63239,0,61087,1
2026-08-23T02:50:12+00:00,1,489227408,1667367096320,67237,1,65769,5,66509,0,64059,0
2026-08-23T02:51:13+00:00,1,488938248,1667368411136,70303,0,69037,1,69479,1,66827,0
2026-08-23T02:52:13+00:00,1,486972736,1669279264768,71491,0,70023,0,71559,0,69703,0
2026-08-23T02:53:13+00:00,1,485832404,1670277079040,71491,0,70023,0,71559,89,69799,0
2026-08-23T02:54:13+00:00,1,486357824,1669621604352,63077,0,61703,2,62943,0,64165,0
2026-08-23T02:55:14+00:00,1,486706748,1669192376320,66047,3,64877,1,66115,1,62573,0
2026-08-23T02:56:14+00:00,1,485720652,1670121963520,69315,1,67943,0,69181,0,65343,0
2026-08-23T02:57:14+00:00,1,485493660,1670377058304,71491,64,70023,0,71559,51,68313,1
2026-08-23T02:58:14+00:00,1,485444784,1670374449152,71491,100,70023,100,71559,99,69799,36
2026-08-23T02:59:14+00:00,1,485485684,1670322634752,62577,0,61311,10,62551,0,69799,97
2026-08-23T03:00:15+00:00,1,485083836,1670762348544,65751,2,64579,0,65617,0,61183,0
2026-08-23T03:01:15+00:00,1,484961276,1670876004352,68817,0,67645,2,68885,0,64059,0
2026-08-23T03:02:15+00:00,1,484290164,1671522713600,71747,61,70791,17,71559,97,66827,0
2026-08-23T03:03:15+00:00,1,484203728,1671530377216,71747,12,70791,78,71559,96,69205,0
2026-08-23T03:04:15+00:00,1,470238244,1687527510016,59495,0,58539,0,59051,0,69799,0
2026-08-23T03:05:16+00:00,1,465847140,1691677769728,75869,69,75123,23,75423,27,73923,41
2026-08-23T03:06:16+00:00,1,485904812,1670813192192,65689,2,64733,1,65083,71,63789,41
2026-08-23T03:07:16+00:00,1,484025696,1672489242624,68659,4,67799,1,68257,0,66711,0
2026-08-23T03:08:16+00:00,1,460074336,1697040756736,60829,0,58981,0,57149,0,59771,0
2026-08-23T03:09:16+00:00,1,460103544,1696701284352,60213,0,59257,0,60109,4,58171,4
2026-08-23T03:10:17+00:00,1,459575972,1697062719488,62595,0,61639,0,61895,0,60647,0
2026-08-23T03:11:17+00:00,1,481238912,1693970944000,56709,0,55841,0,56009,0,55017,2
2026-08-23T03:12:17+00:00,1,481070860,1694196158464,59666,0,58805,0,59061,0,57773,0
2026-08-23T03:13:17+00:00,1,481421276,1693762170880,62637,1,61979,0,62235,0,60743,0
2026-08-23T03:14:17+00:00,1,480861664,1694192881664,65905,1,70535,0,70791,0,63715,0
2026-08-23T03:15:17+00:00,1,481220544,1693813186560,71491,14,70535,71,70791,0,69799,0
2026-08-23T03:16:18+00:00,1,482842388,1688455237632,70615,0,64313,0,63975,0,66251,0
2026-08-23T03:17:18+00:00,1,481644452,1689312882688,63767,2,63405,0,63363,0,62075,1
2026-08-23T03:18:18+00:00,1,482249936,1688462458880,66939,0,66673,1,66335,1,64951,1
2026-08-23T03:19:18+00:00,1,474579716,1696013307904,70005,2,69643,0,69507,0,67719,0
2026-08-23T03:20:18+00:00,1,472544784,1697829208064,71491,0,70535,26,70791,0,69799,0
2026-08-23T03:21:19+00:00,1,471212592,1699047997440,71491,92,70535,0,70791,0,69799,0
2026-08-23T03:22:19+00:00,1,472540452,1697618530304,62875,0,62417,1,62471,86,60305,1
2026-08-23T03:23:19+00:00,1,471478352,1698706919424,66047,0,65413,2,65645,0,63167,0
2026-08-23T03:24:19+00:00,1,464064284,1706376581120,69315,1,68359,1,68615,0,65937,0
2026-08-23T03:25:19+00:00,1,458466204,1711957016576,71747,100,70535,84,71047,0,68907,0
2026-08-23T03:26:20+00:00,1,456619048,1713761378304,71747,89,70535,98,71047,0,70311,0
2026-08-23T03:27:20+00:00,1,456385064,1713886908416,62543,0,61533,0,61843,0,70311,1
2026-08-23T03:28:20+00:00,1,456953608,1713419493376,65506,0,64497,0,65009,0,61641,0
2026-08-23T03:29:20+00:00,1,453125076,1717435645952,66889,1,65475,0,65677,0,62105,0
2026-08-23T03:30:21+00:00,1,445175032,1725653073920,69859,0,68351,0,68647,2,65077,0
2026-08-23T03:31:21+00:00,1,444482060,1726229725184,69955,52,68743,0,68743,83,67655,0
2026-08-23T03:32:21+00:00,1,427974108,1743029428224,57703,0,56491,0,56491,0,67751,51
2026-08-23T03:33:21+00:00,1,423930784,1747222188032,74077,81,72865,62,72865,63,71873,81
2026-08-23T03:34:21+00:00,1,445773864,1724879417344,54951,0,53995,2,53995,0,52801,1
2026-08-23T03:35:21+00:00,1,445339632,1725312118784,58011,0,57055,2,57055,0,55765,0
2026-08-23T03:36:22+00:00,1,445660340,1725090168832,61279,2,60323,0,60025,1,58737,0
2026-08-23T03:37:22+00:00,1,444264560,1726422851584,69443,0,68487,0,68487,0,61613,0
2026-08-23T03:38:22+00:00,1,443423972,1727257276416,69443,0,68487,0,68487,0,67495,52
2026-08-23T03:39:22+00:00,1,444632840,1727467347968,60239,1,59283,1,58993,0,65433,0
2026-08-23T03:40:23+00:00,1,445042416,1726636953600,63405,1,62449,0,61951,1,59771,1
2026-08-23T03:41:23+00:00,1,444133084,1727434477568,66471,18,65515,0,65219,0,62445,0
2026-08-23T03:42:23+00:00,1,444145980,1727199158272,69443,0,68999,74,68189,0,65415,0
2026-08-23T03:43:23+00:00,1,442815484,1728458244096,69443,82,68999,92,68487,0,67751,97
2026-08-23T03:44:23+00:00,1,443725724,1728478752768,64406,0,59505,0,61373,0,67751,0
2026-08-23T03:45:24+00:00,1,443157716,1728586158080,62313,1,62165,0,61559,1,60043,0
2026-08-23T03:46:24+00:00,1,442906972,1728589119488,65485,2,65339,1,64529,0,60365,0
2026-08-23T03:47:24+00:00,1,443182076,1728158904320,68753,0,68565,0,67501,1,63241,4
2026-08-23T03:48:24+00:00,1,441460716,1729582575616,69443,99,69767,0,68743,0,65915,1
2026-08-23T03:49:25+00:00,1,440279272,1730615668736,67677,0,69767,0,67867,0,68263,0
2026-08-23T03:50:25+00:00,1,440692940,1730116186112,61719,0,61947,0,60923,0,68263,93
2026-08-23T03:51:25+00:00,1,437055596,1733564645376,64987,0,65013,0,63989,0,59647,0
2026-08-23T03:52:25+00:00,1,429682724,1741323333632,68255,2,67985,0,67163,1,62523,0
2026-08-23T03:53:25+00:00,1,421751000,1749435654144,69955,0,70791,0,69255,51,65197,0
2026-08-23T03:54:26+00:00,1,414500148,1756866428928,57703,0,70791,14,69255,6,67883,2
2026-08-23T03:55:26+00:00,1,404347880,1767150366720,57703,0,58539,0,57003,0,69543,0
2026-08-23T03:56:26+00:00,1,403262632,1768255705088,57703,0,58539,0,57003,0,69543,8
2026-08-23T03:57:26+00:00,1,420830468,1750320803840,55272,0,56109,0,54869,0,55157,0
2026-08-23T03:58:26+00:00,1,420518224,1750642913280,57833,0,58187,41,56675,0,56667,0
2026-08-23T03:59:26+00:00,1,420300760,1750907744256,61101,0,61183,0,59647,0,59589,54
2026-08-23T04:00:27+00:00,1,412960232,1758271459328,64073,0,64059,3,62617,0,62513,1
2026-08-23T04:01:27+00:00,1,409760032,1761540222976,69955,0,70535,0,68999,0,69287,65
2026-08-23T04:02:27+00:00,1,408262312,1763155496960,66109,1,70535,0,67531,0,69287,0
2026-08-23T04:03:27+00:00,1,409683604,1761583292416,62527,6,62513,0,61275,0,61265,0
2026-08-23T04:04:28+00:00,1,410303852,1761064714240,65403,1,65389,0,64447,1,64237,0
2026-08-23T04:05:28+00:00,1,409879528,1761598861312,68469,0,68455,0,67513,0,67409,0
2026-08-23T04:06:28+00:00,1,408379608,1763119050752,69955,0,70535,0,68999,96,69287,82
2026-08-23T04:07:28+00:00,1,408402752,1763115241472,69955,80,70535,0,68999,87,69287,73
2026-08-23T04:08:28+00:00,1,408105264,1763506155520,61041,0,61041,0,60383,2,60083,0
2026-08-23T04:09:29+00:00,1,408488468,1763079352320,63917,1,64201,0,63555,5,63047,0
2026-08-23T04:10:29+00:00,1,407980052,1763515658240,66983,0,67171,0,66527,0,65923,1
2026-08-23T04:11:29+00:00,1,407336868,1764034617344,70211,0,70237,0,68999,83,68693,0
2026-08-23T04:12:29+00:00,1,408120336,1763217997824,70211,0,70535,0,68999,63,69287,44
2026-08-23T04:13:29+00:00,1,408293608,1763164499968,64586,0,70535,0,59707,6,65739,0
2026-08-23T04:14:30+00:00,1,409639820,1763146457088,63365,1,62513,1,62665,0,61765,0
2026-08-23T04:15:30+00:00,1,409030512,1763147644928,66349,0,65687,0,65635,0,64533,0
2026-08-23T04:16:30+00:00,1,408806704,1763151179776,70033,1,68657,0,69239,0,67409,0
2026-08-23T04:17:30+00:00,1,406868896,1764964118528,71491,12,71303,11,70023,0,69799,0
2026-08-23T04:18:31+00:00,1,396800192,1775026454528,59239,0,71303,0,57771,0,69799,99
2026-08-23T04:19:31+00:00,1,411094288,1760304312320,63049,0,62861,0,61581,0,61357,0
2026-08-23T04:20:31+00:00,1,410841904,1760601112576,58573,0,58385,86,57011,0,56073,0
2026-08-23T04:21:31+00:00,1,410884680,1760606617600,61747,1,61357,1,60077,0,58949,0
2026-08-23T04:22:31+00:00,1,411196616,1760174546944,65015,0,64327,1,63249,3,61717,1
2026-08-23T04:23:32+00:00,1,410940968,1760488742912,71491,0,71303,0,70023,0,69287,0
2026-08-23T04:24:32+00:00,1,410883280,1760489574400,68241,0,71303,46,70023,85,69287,37
2026-08-23T04:25:32+00:00,1,411060100,1760338468864,64063,3,62633,0,61609,0,60285,0
2026-08-23T04:26:32+00:00,1,410616836,1760770813952,67035,0,65603,0,64675,0,63047,0
2026-08-23T04:27:32+00:00,1,411018104,1760335933440,70207,6,68575,0,67847,0,66019,0
2026-08-23T04:28:32+00:00,1,409769668,1761569509376,71491,73,71047,44,70023,0,68693,1
2026-08-23T04:29:33+00:00,1,409697500,1761585278976,69725,0,71047,96,70023,97,69287,28
2026-08-23T04:30:33+00:00,1,410362508,1760959070208,63469,0,62151,0,61109,0,64847,0
2026-08-23T04:31:33+00:00,1,410651544,1760674234368,66441,0,64415,2,64081,1,61859,0
2026-08-23T04:32:33+00:00,1,410244616,1761108455424,69411,0,67481,0,67349,0,64831,0
2026-08-23T04:33:33+00:00,1,409260144,1762092081152,71491,0,70453,0,70023,0,67707,0
2026-08-23T04:34:34+00:00,1,407858548,1763444449280,71491,84,71047,26,70023,47,69287,0
2026-08-23T04:35:34+00:00,1,407353340,1763858358272,62577,0,70757,0,60529,0,69287,88
2026-08-23T04:36:34+00:00,1,408526824,1762748309504,65549,0,63227,0,63689,0,60671,27
2026-08-23T04:37:34+00:00,1,408525128,1762752045056,68721,0,65997,0,66755,2,63547,1
2026-08-23T04:38:34+00:00,1,408245700,1763186270208,71491,0,69169,4,69725,0,66517,0
2026-08-23T04:39:35+00:00,1,408172500,1763159502848,71491,79,71303,0,70023,61,69191,2
2026-08-23T04:40:35+00:00,1,400323552,1772727263232,58982,0,71303,36,57771,0,69287,45
2026-08-23T04:41:35+00:00,1,390988992,1782189637632,75568,100,75637,100,74147,100,73365,100
2026-08-23T04:42:35+00:00,1,411600068,1760722616320,56563,0,57237,2,56415,0,55221,0
2026-08-23T04:43:35+00:00,1,410403536,1761582448640,59533,0,60209,0,59483,0,58097,1
2026-08-23T04:44:36+00:00,1,411083356,1760730619904,62599,0,63179,0,62655,0,60867,0
2026-08-23T04:45:36+00:00,1,409674872,1761984286720,70467,38,71047,71,70023,0,69031,0
2026-08-23T04:46:36+00:00,1,409597352,1762021933056,70467,86,71047,98,70023,100,69031,68
2026-08-23T04:47:36+00:00,1,411164760,1761877114880,60972,1,61895,0,61021,0,59537,1
2026-08-23T04:48:36+00:00,1,410655816,1761884303360,64226,1,63957,0,64067,0,62197,0
2026-08-23T04:49:37+00:00,1,409858636,1762315038720,67495,0,67131,0,66957,0,65073,2
2026-08-23T04:50:37+00:00,1,410102696,1761882394624,70169,1,69899,1,69927,0,67843,1
2026-08-23T04:51:37+00:00,1,409791976,1761937772544,70467,94,70791,0,70023,44,69031,0
2026-08-23T04:52:37+00:00,1,409625692,1761958744064,64838,1,67839,0,65285,0,68155,0
2026-08-23T04:53:37+00:00,1,409599536,1761965445120,63039,0,63269,1,62797,2,61211,3
2026-08-23T04:54:38+00:00,1,409579772,1761965457408,66213,1,66239,0,65769,0,64277,2
2026-08-23T04:55:38+00:00,1,409441892,1762035515392,69183,1,69211,0,68835,58,67153,4
2026-08-23T04:56:38+00:00,1,407669696,1763811602432,70467,100,71047,99,70023,0,69031,21
2026-08-23T04:57:38+00:00,1,407529316,1763989422080,70467,0,71047,80,70023,0,69031,94
2026-08-23T04:58:38+00:00,1,408988616,1763847823360,61851,0,62335,0,61609,0,60117,1
2026-08-23T04:59:39+00:00,1,409315856,1763118620672,61655,0,61723,2,61251,2,60969,2
2026-08-23T05:00:39+00:00,1,408573076,1763555770368,64673,25,64789,0,64223,0,63715,0
2026-08-23T05:01:39+00:00,1,408579004,1763175129088,67651,0,67463,0,67463,79,66685,1
2026-08-23T05:02:39+00:00,1,408049316,1763565256704,67651,0,67463,100,67463,19,66983,81
2026-08-23T05:03:39+00:00,1,388814740,1784542154752,71773,99,71583,100,71585,100,71103,100
2026-08-23T05:04:40+00:00,1,408929024,1763683958784,53247,0,52715,0,52971,0,52491,1
2026-08-23T05:05:40+00:00,1,408907964,1763302510592,56515,73,55775,0,55935,2,55455,0
2026-08-23T05:06:40+00:00,1,408319136,1763736612864,59713,14,58745,0,59001,0,58225,0
2026-08-23T05:07:40+00:00,1,408534644,1763304755200,68419,0,67719,0,68231,0,61411,0
2026-08-23T05:08:40+00:00,1,408371332,1763368579072,68419,100,67719,0,68231,79,67751,0
2026-08-23T05:09:41+00:00,1,409865900,1763137622016,59417,0,59713,0,61117,1,63611,0
2026-08-23T05:10:41+00:00,1,409166024,1763383291904,62477,0,60885,0,61397,0,60229,0
2026-08-23T05:11:41+00:00,1,408595112,1763576872960,65745,0,63761,0,64369,0,62997,0
2026-08-23T05:12:41+00:00,1,408333104,1763576709120,68675,81,67525,0,68149,0,66385,0
2026-08-23T05:13:41+00:00,1,406844920,1764898004992,68675,43,68999,0,68999,43,69287,72
2026-08-23T05:14:41+00:00,1,405550092,1766092464128,59471,0,68999,0,64165,0,69287,100
2026-08-23T05:15:42+00:00,1,406696736,1764862676992,62364,3,60977,0,61773,2,60575,0
2026-08-23T05:16:42+00:00,1,406227120,1765295800320,65407,0,63949,2,64839,60,63547,0
2026-08-23T05:17:42+00:00,1,406663648,1764872581120,69145,0,67121,0,68067,60,66315,0
2026-08-23T05:18:42+00:00,1,405244280,1766371160064,69443,0,70023,0,70023,0,69245,1
2026-08-23T05:19:42+00:00,1,405053532,1766494052352,60250,0,70023,100,69509,0,69543,73
2026-08-23T05:20:43+00:00,1,404889920,1766758846464,62515,0,60529,0,62001,2,63321,0
2026-08-23T05:21:43+00:00,1,405432088,1766203482112,65283,1,63391,0,65175,2,62413,1
2026-08-23T05:22:43+00:00,1,405333464,1766205476864,68969,0,66363,0,68241,0,65087,0
2026-08-23T05:23:43+00:00,1,404881500,1766692233216,70467,99,70101,0,71303,99,68219,0
2026-08-23T05:24:43+00:00,1,391220668,1780641992704,58215,0,71559,20,59051,0,70823,99
2026-08-23T05:25:44+00:00,1,385618916,1786316881920,58215,0,59307,0,59051,0,70823,99
2026-08-23T05:26:44+00:00,1,402885624,1768660652032,59646,0,60739,0,59971,0,60003,0
2026-08-23T05:27:44+00:00,1,402944612,1768553639936,57549,1,58939,1,58171,0,57905,1
2026-08-23T05:28:44+00:00,1,403295960,1768197148672,60723,4,62111,1,61343,1,60781,1
2026-08-23T05:29:44+00:00,1,403517828,1768128655360,63789,0,65083,0,64409,3,63617,0
2026-08-23T05:30:45+00:00,1,403548000,1768081874944,70467,0,71559,0,70791,0,70823,0
2026-08-23T05:31:45+00:00,1,403552920,1768084398080,70467,94,71559,0,70791,62,70823,59
2026-08-23T05:32:45+00:00,1,404904812,1767953973248,61553,0,62943,0,61919,0,61363,1
2026-08-23T05:33:45+00:00,1,404150912,1768309694464,64429,0,66115,2,64889,2,64031,0
2026-08-23T05:34:45+00:00,1,403558976,1768742141952,67495,0,69181,0,68157,5,66907,0
2026-08-23T05:35:46+00:00,1,404034276,1768031617024,70467,91,71559,83,70535,0,69675,0
2026-08-23T05:36:46+00:00,1,403295004,1768597057536,70467,0,71559,0,70535,68,70567,0
