timestamp,mem_available_kib,gpu6_mem_mib,gpu6_util,gpu7_mem_mib,gpu7_util
2026-09-02T15:18:19+00:00,1916289632,66488,0,66488,0
2026-09-02T15:18:21+00:00,1916294408,66488,45,66488,27
2026-09-02T15:18:23+00:00,1916298488,66488,36,66488,25
2026-09-02T15:18:25+00:00,1916284284,66488,0,66488,0
2026-09-02T15:18:28+00:00,1916281476,66488,0,66488,0
2026-09-02T15:18:30+00:00,1916289248,66488,6,66488,66
2026-09-02T15:18:32+00:00,1916244724,66488,95,66488,34
2026-09-02T15:18:34+00:00,1916230024,66488,89,66488,34
2026-09-02T15:18:36+00:00,1916246864,66488,32,66488,0
2026-09-02T15:18:38+00:00,1916245728,66488,34,66488,0
2026-09-02T15:18:41+00:00,1916268252,66488,0,66488,0
2026-09-02T15:18:43+00:00,1916268624,66488,0,66488,0
2026-09-02T15:18:45+00:00,1916262872,66488,65,66488,73
2026-09-02T15:18:47+00:00,1916261652,66488,0,66488,70
2026-09-02T15:18:49+00:00,1916254668,66488,37,66488,100
2026-09-02T15:18:51+00:00,1916181196,66488,0,66488,35
2026-09-02T15:18:53+00:00,1916203132,66488,0,66488,33
2026-09-02T15:18:56+00:00,1916246116,66488,47,66488,0
2026-09-02T15:18:58+00:00,1916235116,66488,41,66488,1
2026-09-02T15:19:00+00:00,1916229672,66488,30,66488,0
2026-09-02T15:19:02+00:00,1916225820,66488,91,66488,0
2026-09-02T15:19:04+00:00,1916225168,66488,0,66488,52
2026-09-02T15:19:06+00:00,1916223688,66488,50,66488,0
2026-09-02T15:19:09+00:00,1916214144,66488,21,66488,0
2026-09-02T15:19:11+00:00,1916221912,66488,80,66488,72
2026-09-02T15:19:13+00:00,1916165600,66488,52,66488,34
2026-09-02T15:19:15+00:00,1916155688,66488,72,66488,34
2026-09-02T15:19:17+00:00,1916176996,66488,34,66488,0
2026-09-02T15:19:19+00:00,1916204740,66488,34,66488,81
2026-09-02T15:19:21+00:00,1916203920,66488,81,66488,0
2026-09-02T15:19:24+00:00,1916192740,66488,0,66488,62
2026-09-02T15:19:26+00:00,1916183248,66488,31,66488,92
2026-09-02T15:19:28+00:00,1916181280,66488,84,66488,99
2026-09-02T15:19:30+00:00,1916138928,66488,0,66488,37
2026-09-02T15:19:32+00:00,1916130200,66488,18,66488,35
2026-09-02T15:19:34+00:00,1914825900,66488,0,66488,100
2026-09-02T15:19:37+00:00,1913070624,66488,35,66488,12
2026-09-02T15:19:39+00:00,1910916604,66488,50,66488,15
2026-09-02T15:19:41+00:00,1904841240,66488,96,66488,14
2026-09-02T15:19:43+00:00,1897264156,66488,16,66488,98
2026-09-02T15:19:45+00:00,1890678736,66488,100,39364,0
2026-09-02T15:19:47+00:00,1885969340,66488,41,33132,0
2026-09-02T15:19:49+00:00,1883668968,40172,2,26570,1
2026-09-02T15:19:52+00:00,1883631476,34038,0,26570,0
2026-09-02T15:19:54+00:00,1883576820,28416,3,27029,3
2026-09-02T15:19:56+00:00,1883205788,26570,0,27123,0
2026-09-02T15:19:58+00:00,1883997052,26772,0,27662,0
2026-09-02T15:20:00+00:00,1883942064,27123,58,27885,42
2026-09-02T15:20:02+00:00,1883949324,27123,0,27933,0
2026-09-02T15:20:04+00:00,1883944872,27837,0,28390,0
2026-09-02T15:20:07+00:00,1883919408,27933,0,28975,79
2026-09-02T15:20:09+00:00,1883904732,27933,0,28999,0
2026-09-02T15:20:11+00:00,1883841308,28647,1,29456,4
2026-09-02T15:20:13+00:00,1883887756,28999,0,29713,0
2026-09-02T15:20:15+00:00,1883485460,28999,0,30063,0
2026-09-02T15:20:17+00:00,1883795604,29713,0,30520,5
2026-09-02T15:20:19+00:00,1883719528,30063,0,30801,2
2026-09-02T15:20:22+00:00,1883935564,30063,0,31129,0
2026-09-02T15:20:24+00:00,1883932148,30777,0,31586,0
2026-09-02T15:20:26+00:00,1883933380,31129,4,31843,0
2026-09-02T15:20:28+00:00,1883522568,31129,0,31937,0
2026-09-02T15:20:30+00:00,1883890196,31586,0,32476,3
2026-09-02T15:20:32+00:00,1883935644,31937,1,32907,9
2026-09-02T15:20:35+00:00,1883499824,31937,0,33003,0
2026-09-02T15:20:37+00:00,1883918344,32394,0,33259,4
2026-09-02T15:20:39+00:00,1883934548,33003,69,33717,0
2026-09-02T15:20:41+00:00,1883516368,33003,0,34067,0
2026-09-02T15:20:43+00:00,1883646888,33460,0,34323,2
2026-09-02T15:20:45+00:00,1883571652,34021,41,34781,0
2026-09-02T15:20:48+00:00,1882358312,34066,0,35133,0
2026-09-02T15:20:50+00:00,1881919888,34323,3,35133,0
2026-09-02T15:20:52+00:00,1881902988,34781,0,35590,0
2026-09-02T15:20:54+00:00,1881192396,35133,0,35941,2
2026-09-02T15:20:56+00:00,1879806172,35389,2,35941,0
2026-09-02T15:20:58+00:00,1877893300,35847,8,36911,2
2026-09-02T15:21:00+00:00,1875074732,35941,0,37007,0
2026-09-02T15:21:03+00:00,1873900780,36398,0,37329,0
2026-09-02T15:21:05+00:00,1872000928,37007,1,38049,60
2026-09-02T15:21:07+00:00,1872001536,37007,2,38071,0
2026-09-02T15:21:09+00:00,1871989576,37721,2,38528,0
2026-09-02T15:21:11+00:00,1871149072,38071,0,39141,0
2026-09-02T15:21:13+00:00,1871916384,38528,1,39598,0
2026-09-02T15:21:15+00:00,1871131128,39141,2,39951,1
2026-09-02T15:21:18+00:00,1869297908,39141,0,39951,0
2026-09-02T15:21:20+00:00,1879782196,39598,0,40921,0
2026-09-02T15:21:22+00:00,1877873456,39951,0,41015,0
2026-09-02T15:21:24+00:00,1877619368,40408,0,41472,2
2026-09-02T15:21:26+00:00,1875646796,40921,0,42085,0
2026-09-02T15:21:28+00:00,1873390220,41015,0,42085,0
2026-09-02T15:21:30+00:00,1871110568,41472,0,42085,0
2026-09-02T15:21:33+00:00,1868943388,42085,0,42085,0
2026-09-02T15:21:35+00:00,1867262296,42085,8,42085,10
2026-09-02T15:21:37+00:00,1873516140,42085,8,42873,0
2026-09-02T15:21:39+00:00,1875520860,44137,14,44135,12
2026-09-02T15:21:41+00:00,1869594060,44137,12,44135,25
2026-09-02T15:21:43+00:00,1865101384,44585,0,44583,100
2026-09-02T15:21:45+00:00,1873105224,44585,0,44583,0
2026-09-02T15:21:48+00:00,1872023316,44585,0,44583,0
2026-09-02T15:21:50+00:00,1870126628,44585,0,44583,0
2026-09-02T15:21:52+00:00,1868184788,44585,0,44583,0
2026-09-02T15:21:54+00:00,1866243840,44585,0,44583,0
2026-09-02T15:21:56+00:00,1865088368,44585,0,44583,0
2026-09-02T15:21:58+00:00,1865074340,44585,0,44583,0
2026-09-02T15:22:00+00:00,1865079392,44585,0,44583,0
2026-09-02T15:22:02+00:00,1874480980,44585,15,44585,11
2026-09-02T15:22:04+00:00,1868543660,44585,14,44585,14
